pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status
XBTZAR,1619172162354,713811.00000000,714558.00000000,714563.00000000,997.43412200,ACTIVE
XBTZAR,1619172165780,713811.00000000,714555.00000000,714563.00000000,997.43412200,ACTIVE
XBTZAR,1619172169319,713828.00000000,714555.00000000,714563.00000000,997.43412200,ACTIVE
XBTZAR,1619172172904,713843.00000000,714554.00000000,714563.00000000,997.43412200,ACTIVE
XBTZAR,1619172176387,713847.00000000,714551.00000000,714563.00000000,997.43412200,ACTIVE
XBTZAR,1619172179775,713863.00000000,714551.00000000,714563.00000000,997.43412200,ACTIVE
XBTZAR,1619172183155,713878.00000000,714551.00000000,714563.00000000,997.43412200,ACTIVE
XBTZAR,1619172186652,713893.00000000,714549.00000000,713893.00000000,997.43412200,ACTIVE
XBTZAR,1619172190208,713897.00000000,714547.00000000,714562.00000000,997.43412200,ACTIVE
XBTZAR,1619172193692,713913.00000000,714547.00000000,714562.00000000,997.43412200,ACTIVE
XBTZAR,1619172197195,713931.00000000,714544.00000000,714562.00000000,997.43412200,ACTIVE
XBTZAR,1619172200655,713946.00000000,714541.00000000,714562.00000000,997.43412200,ACTIVE
XBTZAR,1619172204138,713975.00000000,714540.00000000,714540.00000000,997.43412200,ACTIVE
XBTZAR,1619172207622,713979.00000000,714562.00000000,714538.00000000,997.43412200,ACTIVE
XBTZAR,1619172211308,713996.00000000,714561.00000000,713994.00000000,997.43412200,ACTIVE
XBTZAR,1619172214918,714011.00000000,714558.00000000,713994.00000000,997.43412200,ACTIVE
XBTZAR,1619172218374,714026.00000000,714557.00000000,714558.00000000,997.43412200,ACTIVE
XBTZAR,1619172221852,714043.00000000,714554.00000000,714558.00000000,997.43412200,ACTIVE
XBTZAR,1619172225437,714057.00000000,714560.00000000,714558.00000000,997.43412200,ACTIVE
XBTZAR,1619172228959,714070.00000000,714300.00000000,714059.00000000,997.43412200,ACTIVE
XBTZAR,1619172232810,714299.00000000,714300.00000000,714300.00000000,997.43412200,ACTIVE
XBTZAR,1619172236393,714566.00000000,714798.00000000,714562.00000000,997.43412200,ACTIVE
XBTZAR,1619172239979,714567.00000000,714900.00000000,714900.00000000,997.43412200,ACTIVE
XBTZAR,1619172243466,714569.00000000,714899.00000000,714899.00000000,997.43412200,ACTIVE
XBTZAR,1619172246938,714580.00000000,714899.00000000,714899.00000000,997.43412200,ACTIVE
XBTZAR,1619172250464,714588.00000000,714899.00000000,714899.00000000,997.43412200,ACTIVE
XBTZAR,1619172253933,714589.00000000,714899.00000000,714899.00000000,997.43412200,ACTIVE
XBTZAR,1619172257390,714597.00000000,714899.00000000,714899.00000000,997.43412200,ACTIVE
XBTZAR,1619172261357,714604.00000000,714999.00000000,714999.00000000,997.43412200,ACTIVE
XBTZAR,1619172264813,715443.00000000,715444.00000000,715241.00000000,997.43412200,ACTIVE
XBTZAR,1619172268250,716374.00000000,716400.00000000,716374.00000000,997.43412200,ACTIVE
XBTZAR,1619172271784,716902.00000000,717061.00000000,716902.00000000,997.43412200,ACTIVE
XBTZAR,1619172275205,717135.00000000,717136.00000000,717135.00000000,997.43412200,ACTIVE
XBTZAR,1619172278588,717135.00000000,717136.00000000,717135.00000000,997.43412200,ACTIVE
XBTZAR,1619172282063,717135.00000000,719024.00000000,717136.00000000,997.43412200,ACTIVE
XBTZAR,1619172285760,718000.00000000,718001.00000000,717136.00000000,997.43412200,ACTIVE
XBTZAR,1619172289436,718000.00000000,718001.00000000,718000.00000000,997.43412200,ACTIVE
XBTZAR,1619172293030,717140.00000000,717995.00000000,717998.00000000,997.43412200,ACTIVE
XBTZAR,1619172296704,717143.00000000,717987.00000000,717143.00000000,997.43412200,ACTIVE
XBTZAR,1619172300142,717143.00000000,717979.00000000,717143.00000000,997.43412200,ACTIVE
XBTZAR,1619172303668,717144.00000000,717971.00000000,717143.00000000,997.43412200,ACTIVE
XBTZAR,1619172307090,717145.00000000,717962.00000000,717966.00000000,997.43412200,ACTIVE
XBTZAR,1619172310497,717146.00000000,717958.00000000,717966.00000000,997.43412200,ACTIVE
XBTZAR,1619172313907,717147.00000000,717953.00000000,717966.00000000,996.78530200,ACTIVE
XBTZAR,1619172317391,717149.00000000,717946.00000000,717966.00000000,998.61077700,ACTIVE
XBTZAR,1619172320897,717150.00000000,717939.00000000,717966.00000000,998.61077700,ACTIVE
XBTZAR,1619172324381,717151.00000000,717934.00000000,717966.00000000,998.61077700,ACTIVE
XBTZAR,1619172327969,717152.00000000,717931.00000000,717966.00000000,998.61077700,ACTIVE
XBTZAR,1619172331529,717153.00000000,717926.00000000,717928.00000000,998.61077700,ACTIVE
XBTZAR,1619172335265,717155.00000000,717921.00000000,717155.00000000,998.61077700,ACTIVE
XBTZAR,1619172338797,717918.00000000,717920.00000000,717918.00000000,998.61077700,ACTIVE
XBTZAR,1619172342201,717922.00000000,717962.00000000,717962.00000000,998.61077700,ACTIVE
XBTZAR,1619172345566,717925.00000000,718000.00000000,718000.00000000,998.61077700,ACTIVE
XBTZAR,1619172349030,718004.00000000,719053.00000000,718001.00000000,998.61077700,ACTIVE
XBTZAR,1619172352724,718008.00000000,719050.00000000,718008.00000000,998.61077700,ACTIVE
XBTZAR,1619172356100,718012.00000000,719047.00000000,718008.00000000,998.61077700,ACTIVE
XBTZAR,1619172359494,718017.00000000,719047.00000000,719047.00000000,998.61077700,ACTIVE
XBTZAR,1619172363062,718022.00000000,719043.00000000,719047.00000000,998.61077700,ACTIVE
XBTZAR,1619172366827,718024.00000000,719040.00000000,719040.00000000,998.61077700,ACTIVE
XBTZAR,1619172370335,718026.00000000,719040.00000000,719042.00000000,998.61077700,ACTIVE
XBTZAR,1619172373921,718031.00000000,719037.00000000,718025.00000000,998.61077700,ACTIVE
XBTZAR,1619172377397,718031.00000000,719033.00000000,718025.00000000,998.61077700,ACTIVE
XBTZAR,1619172380932,718033.00000000,719029.00000000,718025.00000000,998.61077700,ACTIVE
XBTZAR,1619172384474,718034.00000000,719025.00000000,718025.00000000,998.61077700,ACTIVE
XBTZAR,1619172387879,718035.00000000,719022.00000000,718025.00000000,998.61077700,ACTIVE
XBTZAR,1619172391343,718037.00000000,719019.00000000,719022.00000000,998.61077700,ACTIVE
XBTZAR,1619172394806,718038.00000000,719016.00000000,719022.00000000,998.61077700,ACTIVE
XBTZAR,1619172398501,718038.00000000,719011.00000000,718038.00000000,998.61077700,ACTIVE
XBTZAR,1619172402693,718041.00000000,719010.00000000,718039.00000000,998.61077700,ACTIVE
XBTZAR,1619172406275,718043.00000000,719007.00000000,718039.00000000,998.61077700,ACTIVE
XBTZAR,1619172409758,718082.00000000,719004.00000000,718039.00000000,998.61077700,ACTIVE
XBTZAR,1619172413344,718104.00000000,719002.00000000,718104.00000000,998.61077700,ACTIVE
XBTZAR,1619172416849,719003.00000000,719046.00000000,719046.00000000,998.61077700,ACTIVE
XBTZAR,1619172420245,719054.00000000,719239.00000000,719054.00000000,998.61077700,ACTIVE
XBTZAR,1619172424097,719574.00000000,719664.00000000,719574.00000000,998.61077700,ACTIVE
XBTZAR,1619172427686,719575.00000000,719997.00000000,719575.00000000,998.61077700,ACTIVE
XBTZAR,1619172431732,719589.00000000,719997.00000000,719999.00000000,998.61077700,ACTIVE
XBTZAR,1619172435367,719604.00000000,719997.00000000,719999.00000000,998.61077700,ACTIVE
XBTZAR,1619172439079,719607.00000000,719996.00000000,719606.00000000,998.61077700,ACTIVE
XBTZAR,1619172442812,719618.00000000,719999.00000000,719606.00000000,998.61077700,ACTIVE
XBTZAR,1619172446185,719673.00000000,719996.00000000,719606.00000000,998.61077700,ACTIVE
XBTZAR,1619172449896,719676.00000000,719995.00000000,719998.00000000,998.61077700,ACTIVE
XBTZAR,1619172453798,719683.00000000,719998.00000000,719998.00000000,998.61077700,ACTIVE
XBTZAR,1619172457579,719692.00000000,719998.00000000,719691.00000000,998.61077700,ACTIVE
XBTZAR,1619172461308,719998.00000000,719999.00000000,719998.00000000,998.61077700,ACTIVE
XBTZAR,1619172464855,719998.00000000,719999.00000000,719998.00000000,998.61077700,ACTIVE
XBTZAR,1619172468327,719664.00000000,719995.00000000,719767.00000000,998.61077700,ACTIVE
XBTZAR,1619172471834,719666.00000000,719994.00000000,719666.00000000,998.61077700,ACTIVE
XBTZAR,1619172475497,719666.00000000,719995.00000000,719666.00000000,998.61077700,ACTIVE
XBTZAR,1619172478978,719667.00000000,719995.00000000,719666.00000000,998.61077700,ACTIVE
XBTZAR,1619172482565,719995.00000000,719998.00000000,719998.00000000,998.61077700,ACTIVE
XBTZAR,1619172486014,719995.00000000,719998.00000000,719998.00000000,998.61077700,ACTIVE
XBTZAR,1619172489433,719995.00000000,719996.00000000,719995.00000000,998.61077700,ACTIVE
XBTZAR,1619172492906,719995.00000000,719998.00000000,719998.00000000,998.61077700,ACTIVE
XBTZAR,1619172496763,719998.00000000,719999.00000000,719999.00000000,998.61077700,ACTIVE
XBTZAR,1619172500396,719998.00000000,719999.00000000,719999.00000000,998.61077700,ACTIVE
XBTZAR,1619172504171,719998.00000000,719999.00000000,719999.00000000,998.61077700,ACTIVE
XBTZAR,1619172507660,719998.00000000,719999.00000000,719999.00000000,998.61077700,ACTIVE
XBTZAR,1619172511541,719998.00000000,719999.00000000,719999.00000000,998.61077700,ACTIVE
XBTZAR,1619172514949,719998.00000000,719999.00000000,719998.00000000,998.61077700,ACTIVE
XBTZAR,1619172518310,719998.00000000,719999.00000000,719998.00000000,998.61077700,ACTIVE
XBTZAR,1619172521788,719995.00000000,720000.00000000,719995.00000000,998.61077700,ACTIVE
XBTZAR,1619172525274,719955.00000000,719993.00000000,719993.00000000,998.61077700,ACTIVE
XBTZAR,1619172528959,718161.00000000,718558.00000000,718558.00000000,998.61077700,ACTIVE
XBTZAR,1619172532414,718593.00000000,719989.00000000,718558.00000000,998.61077700,ACTIVE
XBTZAR,1619172536014,718628.00000000,719985.00000000,718558.00000000,998.61077700,ACTIVE
XBTZAR,1619172539503,718687.00000000,719981.00000000,718628.00000000,998.61077700,ACTIVE
XBTZAR,1619172542980,718718.00000000,719978.00000000,718628.00000000,998.61077700,ACTIVE
XBTZAR,1619172546460,718747.00000000,719975.00000000,718628.00000000,998.61077700,ACTIVE
XBTZAR,1619172550158,718798.00000000,719977.00000000,719977.00000000,998.61077700,ACTIVE
XBTZAR,1619172554051,720054.00000000,721746.00000000,720054.00000000,998.61077700,ACTIVE
XBTZAR,1619172557633,720055.00000000,721743.00000000,720055.00000000,998.61077700,ACTIVE
XBTZAR,1619172561323,720090.00000000,721740.00000000,720055.00000000,998.61077700,ACTIVE
XBTZAR,1619172564719,720124.00000000,721737.00000000,720055.00000000,998.61077700,ACTIVE
XBTZAR,1619172568179,720159.00000000,721736.00000000,720055.00000000,998.61077700,ACTIVE
XBTZAR,1619172572025,720192.00000000,721733.00000000,720055.00000000,998.61077700,ACTIVE
XBTZAR,1619172575729,720691.00000000,721730.00000000,720691.00000000,998.61077700,ACTIVE
XBTZAR,1619172579171,722940.00000000,723000.00000000,722939.00000000,998.61077700,ACTIVE
XBTZAR,1619172582713,723002.00000000,723660.00000000,723002.00000000,998.61077700,ACTIVE
XBTZAR,1619172586306,723016.00000000,723662.00000000,723016.00000000,998.61077700,ACTIVE
XBTZAR,1619172589697,723016.00000000,723659.00000000,723016.00000000,998.61077700,ACTIVE
XBTZAR,1619172593282,723029.00000000,723656.00000000,723030.00000000,998.61077700,ACTIVE
XBTZAR,1619172596753,723043.00000000,723662.00000000,723031.00000000,998.61077700,ACTIVE
XBTZAR,1619172600189,723058.00000000,723662.00000000,723058.00000000,998.61077700,ACTIVE
XBTZAR,1619172603775,723058.00000000,723659.00000000,723660.00000000,998.61077700,ACTIVE
XBTZAR,1619172607233,723091.00000000,724682.00000000,724682.00000000,998.61077700,ACTIVE
XBTZAR,1619172610768,723096.00000000,724682.00000000,723096.00000000,1000.72416800,ACTIVE
XBTZAR,1619172614150,723130.00000000,724681.00000000,724682.00000000,997.57652100,ACTIVE
XBTZAR,1619172617635,724684.00000000,725650.00000000,724684.00000000,1000.72416800,ACTIVE
XBTZAR,1619172621213,724703.00000000,725646.00000000,724687.00000000,1000.72416800,ACTIVE
XBTZAR,1619172624610,724704.00000000,725648.00000000,726786.00000000,1000.72416800,ACTIVE
XBTZAR,1619172628181,724706.00000000,725645.00000000,724706.00000000,1000.72416800,ACTIVE
XBTZAR,1619172631608,724726.00000000,726121.00000000,724707.00000000,1000.72416800,ACTIVE
XBTZAR,1619172635560,724727.00000000,726116.00000000,724726.00000000,1000.72416800,ACTIVE
XBTZAR,1619172638932,724728.00000000,726113.00000000,724728.00000000,1000.72416800,ACTIVE
XBTZAR,1619172642342,725649.00000000,726109.00000000,726109.00000000,1000.72416800,ACTIVE
XBTZAR,1619172645893,724729.00000000,725647.00000000,724729.00000000,1000.72416800,ACTIVE
XBTZAR,1619172649335,724727.00000000,725240.00000000,724727.00000000,1000.72416800,ACTIVE
XBTZAR,1619172652852,724707.00000000,725233.00000000,725238.00000000,1000.72416800,ACTIVE
XBTZAR,1619172656339,724547.00000000,724615.00000000,724616.00000000,1000.72416800,ACTIVE
XBTZAR,1619172659825,723328.00000000,724543.00000000,724543.00000000,1000.72416800,ACTIVE
XBTZAR,1619172663299,723352.00000000,724539.00000000,724540.00000000,1000.72416800,ACTIVE
XBTZAR,1619172666884,723355.00000000,724533.00000000,723352.00000000,1000.72416800,ACTIVE
XBTZAR,1619172670385,723379.00000000,724529.00000000,723379.00000000,1000.72416800,ACTIVE
XBTZAR,1619172673951,723387.00000000,724522.00000000,723379.00000000,1000.72416800,ACTIVE
XBTZAR,1619172677661,723411.00000000,724521.00000000,723411.00000000,1000.72416800,ACTIVE
XBTZAR,1619172681137,723433.00000000,724517.00000000,723411.00000000,1000.72416800,ACTIVE
XBTZAR,1619172684513,724392.00000000,724545.00000000,724392.00000000,1000.72416800,ACTIVE
XBTZAR,1619172688292,724392.00000000,724393.00000000,724392.00000000,1000.72416800,ACTIVE
XBTZAR,1619172691978,724392.00000000,724393.00000000,724392.00000000,1000.72416800,ACTIVE
XBTZAR,1619172695455,724397.00000000,724614.00000000,724397.00000000,1000.72416800,ACTIVE
XBTZAR,1619172699040,724405.00000000,724614.00000000,724401.00000000,1000.72416800,ACTIVE
XBTZAR,1619172702833,724410.00000000,724613.00000000,724613.00000000,1000.72416800,ACTIVE
XBTZAR,1619172706272,724616.00000000,726908.00000000,726949.00000000,1000.72416800,ACTIVE
XBTZAR,1619172710100,724663.00000000,726907.00000000,726949.00000000,1000.72416800,ACTIVE
XBTZAR,1619172713610,724708.00000000,726906.00000000,726907.00000000,1000.72416800,ACTIVE
XBTZAR,1619172717029,724756.00000000,726907.00000000,726907.00000000,1000.72416800,ACTIVE
XBTZAR,1619172721057,724802.00000000,726905.00000000,724759.00000000,1000.72416800,ACTIVE
XBTZAR,1619172724533,726947.00000000,726948.00000000,726905.00000000,1000.72416800,ACTIVE
XBTZAR,1619172728019,726947.00000000,726949.00000000,726905.00000000,1000.72416800,ACTIVE
XBTZAR,1619172731399,726947.00000000,726948.00000000,726947.00000000,1000.72416800,ACTIVE
XBTZAR,1619172734763,726947.00000000,726948.00000000,726947.00000000,1000.72416800,ACTIVE
XBTZAR,1619172738158,726947.00000000,726948.00000000,726947.00000000,1000.72416800,ACTIVE
XBTZAR,1619172741737,726947.00000000,726948.00000000,726948.00000000,1000.72416800,ACTIVE
XBTZAR,1619172745179,726947.00000000,726948.00000000,726947.00000000,1000.72416800,ACTIVE
XBTZAR,1619172748722,726709.00000000,726710.00000000,726710.00000000,1000.72416800,ACTIVE
XBTZAR,1619172752289,725674.00000000,726539.00000000,726539.00000000,1000.72416800,ACTIVE
XBTZAR,1619172755765,725710.00000000,726535.00000000,726538.00000000,1000.72416800,ACTIVE
XBTZAR,1619172759180,725733.00000000,726534.00000000,726538.00000000,1000.72416800,ACTIVE
XBTZAR,1619172762734,725754.00000000,726534.00000000,726538.00000000,1000.72416800,ACTIVE
XBTZAR,1619172766220,725776.00000000,726949.00000000,726949.00000000,1000.72416800,ACTIVE
XBTZAR,1619172770003,725807.00000000,726947.00000000,726949.00000000,1000.72416800,ACTIVE
XBTZAR,1619172773949,726002.00000000,726947.00000000,726949.00000000,1000.72416800,ACTIVE
XBTZAR,1619172777473,726948.00000000,726949.00000000,726949.00000000,1000.72416800,ACTIVE
XBTZAR,1619172780956,726999.00000000,727000.00000000,727000.00000000,1000.72416800,ACTIVE
XBTZAR,1619172784595,726999.00000000,727000.00000000,727000.00000000,1000.72416800,ACTIVE
XBTZAR,1619172788233,726999.00000000,727000.00000000,727000.00000000,1000.72416800,ACTIVE
XBTZAR,1619172791801,727000.00000000,727448.00000000,727000.00000000,1000.72416800,ACTIVE
XBTZAR,1619172795190,727013.00000000,727448.00000000,727000.00000000,1000.72416800,ACTIVE
XBTZAR,1619172798775,727017.00000000,727448.00000000,727448.00000000,1000.72416800,ACTIVE
XBTZAR,1619172802205,727032.00000000,727448.00000000,727448.00000000,1000.72416800,ACTIVE
XBTZAR,1619172806046,727047.00000000,727448.00000000,727448.00000000,1000.72416800,ACTIVE
XBTZAR,1619172809745,727058.00000000,727445.00000000,727448.00000000,1000.72416800,ACTIVE
XBTZAR,1619172813314,727069.00000000,727445.00000000,727446.00000000,1000.72416800,ACTIVE
XBTZAR,1619172816797,727073.00000000,727445.00000000,727446.00000000,1000.72416800,ACTIVE
XBTZAR,1619172820486,727079.00000000,727448.00000000,727445.00000000,1000.72416800,ACTIVE
XBTZAR,1619172824000,727083.00000000,727448.00000000,727445.00000000,1000.72416800,ACTIVE
XBTZAR,1619172827565,727095.00000000,727448.00000000,727445.00000000,1000.72416800,ACTIVE
XBTZAR,1619172831137,727107.00000000,727448.00000000,727448.00000000,1000.72416800,ACTIVE
XBTZAR,1619172834641,727115.00000000,727448.00000000,727448.00000000,1000.72416800,ACTIVE
XBTZAR,1619172838099,727118.00000000,727448.00000000,727448.00000000,1000.72416800,ACTIVE
XBTZAR,1619172841789,727126.00000000,727448.00000000,727448.00000000,1000.72416800,ACTIVE
XBTZAR,1619172845679,727128.00000000,727447.00000000,727448.00000000,1000.72416800,ACTIVE
XBTZAR,1619172849774,727131.00000000,727443.00000000,727443.00000000,1000.72416800,ACTIVE
XBTZAR,1619172853459,727132.00000000,727442.00000000,727442.00000000,1000.72416800,ACTIVE
XBTZAR,1619172857265,727000.00000000,727001.00000000,727129.00000000,1000.72416800,ACTIVE
XBTZAR,1619172860761,726947.00000000,727001.00000000,726947.00000000,1000.72416800,ACTIVE
XBTZAR,1619172864373,726739.00000000,726944.00000000,726936.00000000,1000.72416800,ACTIVE
XBTZAR,1619172867944,726739.00000000,726946.00000000,727668.00000000,1000.72416800,ACTIVE
XBTZAR,1619172871382,726742.00000000,726945.00000000,726946.00000000,1000.72416800,ACTIVE
XBTZAR,1619172874969,725555.00000000,726744.00000000,725555.00000000,1000.72416800,ACTIVE
XBTZAR,1619172878466,725559.00000000,726742.00000000,727767.00000000,1000.72416800,ACTIVE
XBTZAR,1619172882230,725561.00000000,726739.00000000,727767.00000000,1000.72416800,ACTIVE
XBTZAR,1619172885863,725566.00000000,726736.00000000,727767.00000000,1000.72416800,ACTIVE
XBTZAR,1619172889397,725573.00000000,726736.00000000,726736.00000000,1000.72416800,ACTIVE
XBTZAR,1619172892974,726150.00000000,726736.00000000,726736.00000000,1000.72416800,ACTIVE
XBTZAR,1619172896511,726152.00000000,726736.00000000,726736.00000000,1000.72416800,ACTIVE
XBTZAR,1619172900227,726157.00000000,726732.00000000,726156.00000000,1000.72416800,ACTIVE
